event-id,timestamp,location-long,location-lat,study-name
181887332,2006-09-14 20:01:55,11.0445174,46.016579,EuroDeer: Roe deer in Italy 2005-2008
181887333,2006-09-15 0:00:53,11.0439383,46.0165354,EuroDeer: Roe deer in Italy 2005-2008
181887334,2006-09-15 4:02:12,11.046299,46.0153136,EuroDeer: Roe deer in Italy 2005-2008
181887335,2006-09-15 8:00:53,11.0457892,46.0137293,EuroDeer: Roe deer in Italy 2005-2008
181887336,2006-09-15 12:02:24,11.0496852,46.0078426,EuroDeer: Roe deer in Italy 2005-2008
181887337,2006-09-15 16:02:18,11.0443465,46.0169081,EuroDeer: Roe deer in Italy 2005-2008
181887338,2006-09-15 20:00:47,11.0432859,46.0173693,EuroDeer: Roe deer in Italy 2005-2008
181887339,2006-09-16 0:00:54,11.0447386,46.0153625,EuroDeer: Roe deer in Italy 2005-2008
181887340,2006-09-16 4:00:53,11.0446808,46.0153217,EuroDeer: Roe deer in Italy 2005-2008
181887341,2006-09-16 8:02:40,11.046614,46.016082,EuroDeer: Roe deer in Italy 2005-2008
181887342,2006-09-16 12:01:23,11.0472299,46.0164475,EuroDeer: Roe deer in Italy 2005-2008
181887343,2006-09-16 16:01:29,11.047007,46.0160793,EuroDeer: Roe deer in Italy 2005-2008
181887344,2006-09-16 20:00:48,11.0443175,46.0171986,EuroDeer: Roe deer in Italy 2005-2008
181887345,2006-09-17 0:01:23,11.0468489,46.0168149,EuroDeer: Roe deer in Italy 2005-2008
181887346,2006-09-17 4:00:47,11.0465896,46.0170759,EuroDeer: Roe deer in Italy 2005-2008
181887347,2006-09-17 8:03:10,11.0470021,46.0160353,EuroDeer: Roe deer in Italy 2005-2008
181887348,2006-09-17 12:01:54,11.0392707,46.0168441,EuroDeer: Roe deer in Italy 2005-2008
181887349,2006-09-17 16:01:24,11.0411358,46.0174588,EuroDeer: Roe deer in Italy 2005-2008
181887350,2006-09-17 20:00:47,11.0437655,46.0166234,EuroDeer: Roe deer in Italy 2005-2008
181887351,2006-09-18 0:00:54,11.0441416,46.016901,EuroDeer: Roe deer in Italy 2005-2008
181887352,2006-09-18 4:01:48,11.0459613,46.0170489,EuroDeer: Roe deer in Italy 2005-2008
181887353,2006-09-18 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887354,2006-09-18 12:01:18,11.0389755,46.017092,EuroDeer: Roe deer in Italy 2005-2008
181887355,2006-09-18 16:01:11,11.0392389,46.0171176,EuroDeer: Roe deer in Italy 2005-2008
181887356,2006-09-18 20:00:54,11.0401348,46.0187471,EuroDeer: Roe deer in Italy 2005-2008
181887357,2006-09-19 0:00:53,11.0436435,46.0188685,EuroDeer: Roe deer in Italy 2005-2008
181887358,2006-09-19 4:00:49,11.0438901,46.0180761,EuroDeer: Roe deer in Italy 2005-2008
181887359,2006-09-19 8:01:47,11.0463824,46.0160078,EuroDeer: Roe deer in Italy 2005-2008
181887360,2006-09-19 12:03:05,11.0470337,46.0169352,EuroDeer: Roe deer in Italy 2005-2008
181887361,2006-09-19 16:02:19,11.0469239,46.0161159,EuroDeer: Roe deer in Italy 2005-2008
181887362,2006-09-19 20:00:48,11.0446782,46.0178931,EuroDeer: Roe deer in Italy 2005-2008
181887363,2006-09-20 0:00:42,11.0425751,46.0177768,EuroDeer: Roe deer in Italy 2005-2008
181887364,2006-09-20 4:01:23,11.0437752,46.0183861,EuroDeer: Roe deer in Italy 2005-2008
181887365,2006-09-20 8:01:12,11.0393087,46.0168279,EuroDeer: Roe deer in Italy 2005-2008
181887366,2006-09-20 12:00:42,11.0409232,46.0168893,EuroDeer: Roe deer in Italy 2005-2008
181887367,2006-09-20 16:02:59,11.0383247,46.0165268,EuroDeer: Roe deer in Italy 2005-2008
181887368,2006-09-20 20:00:53,11.0431311,46.017981,EuroDeer: Roe deer in Italy 2005-2008
181887369,2006-09-21 0:01:45,11.0436698,46.0182156,EuroDeer: Roe deer in Italy 2005-2008
181887370,2006-09-21 4:00:53,11.0431465,46.0180093,EuroDeer: Roe deer in Italy 2005-2008
181887371,2006-09-21 8:01:24,11.0392117,46.0170539,EuroDeer: Roe deer in Italy 2005-2008
181887372,2006-09-21 12:02:35,11.0385775,46.0172881,EuroDeer: Roe deer in Italy 2005-2008
181887373,2006-09-21 16:00:49,11.0399484,46.0169045,EuroDeer: Roe deer in Italy 2005-2008
181887374,2006-09-21 20:00:53,11.04303,46.0178892,EuroDeer: Roe deer in Italy 2005-2008
181887375,2006-09-22 0:00:53,11.0430964,46.0168204,EuroDeer: Roe deer in Italy 2005-2008
181887376,2006-09-22 4:01:12,11.0429771,46.0163816,EuroDeer: Roe deer in Italy 2005-2008
181887377,2006-09-22 8:02:17,11.0467737,46.0161094,EuroDeer: Roe deer in Italy 2005-2008
181887378,2006-09-22 12:01:47,11.046677,46.0162587,EuroDeer: Roe deer in Italy 2005-2008
181887379,2006-09-22 16:01:53,11.0468467,46.016274,EuroDeer: Roe deer in Italy 2005-2008
181887380,2006-09-22 20:00:55,11.0437392,46.0162797,EuroDeer: Roe deer in Italy 2005-2008
181887381,2006-09-23 0:00:55,11.0433922,46.0168956,EuroDeer: Roe deer in Italy 2005-2008
181887382,2006-09-23 4:01:24,11.043776,46.0160689,EuroDeer: Roe deer in Italy 2005-2008
181887383,2006-09-23 8:01:32,11.0465113,46.0158724,EuroDeer: Roe deer in Italy 2005-2008
181887384,2006-09-23 12:01:47,11.0467323,46.0163057,EuroDeer: Roe deer in Italy 2005-2008
181887385,2006-09-23 16:00:54,11.0474502,46.0159002,EuroDeer: Roe deer in Italy 2005-2008
181887386,2006-09-23 20:00:55,11.0456945,46.0156677,EuroDeer: Roe deer in Italy 2005-2008
181887387,2006-09-24 0:00:44,11.043695,46.0160886,EuroDeer: Roe deer in Italy 2005-2008
181887388,2006-09-24 4:00:53,11.0446391,46.0150808,EuroDeer: Roe deer in Italy 2005-2008
181887389,2006-09-24 8:01:40,11.0468389,46.0162005,EuroDeer: Roe deer in Italy 2005-2008
181887390,2006-09-24 12:02:22,11.0472049,46.0164607,EuroDeer: Roe deer in Italy 2005-2008
181887391,2006-09-24 16:00:52,11.0470831,46.0165546,EuroDeer: Roe deer in Italy 2005-2008
181887392,2006-09-24 20:01:24,11.0455643,46.0149573,EuroDeer: Roe deer in Italy 2005-2008
181887393,2006-09-25 0:01:18,11.0429097,46.0162199,EuroDeer: Roe deer in Italy 2005-2008
181887394,2006-09-25 4:00:53,11.0427574,46.0162678,EuroDeer: Roe deer in Italy 2005-2008
181887395,2006-09-25 8:00:54,11.0442316,46.0171369,EuroDeer: Roe deer in Italy 2005-2008
181887396,2006-09-25 12:00:55,11.0440375,46.0169563,EuroDeer: Roe deer in Italy 2005-2008
181887397,2006-09-25 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181887398,2006-09-25 20:00:55,11.042762,46.0161636,EuroDeer: Roe deer in Italy 2005-2008
181887399,2006-09-26 0:01:51,11.0452953,46.0169364,EuroDeer: Roe deer in Italy 2005-2008
181887400,2006-09-26 4:00:55,11.0459875,46.015857,EuroDeer: Roe deer in Italy 2005-2008
181887401,2006-09-26 8:01:12,11.0463463,46.0155949,EuroDeer: Roe deer in Italy 2005-2008
181887402,2006-09-26 12:01:23,11.0471567,46.0164658,EuroDeer: Roe deer in Italy 2005-2008
181887403,2006-09-26 16:03:08,11.0472775,46.0160507,EuroDeer: Roe deer in Italy 2005-2008
181887404,2006-09-26 20:00:53,11.0453486,46.014774,EuroDeer: Roe deer in Italy 2005-2008
181887405,2006-09-27 0:01:54,11.0464944,46.0161152,EuroDeer: Roe deer in Italy 2005-2008
181887406,2006-09-27 4:01:24,11.0465706,46.0157357,EuroDeer: Roe deer in Italy 2005-2008
181887407,2006-09-27 8:01:39,11.0488205,46.0158636,EuroDeer: Roe deer in Italy 2005-2008
181887408,2006-09-27 12:00:48,11.0470776,46.0164829,EuroDeer: Roe deer in Italy 2005-2008
181887409,2006-09-27 16:01:48,11.0472402,46.0169164,EuroDeer: Roe deer in Italy 2005-2008
181887410,2006-09-27 20:00:54,11.044847,46.0143643,EuroDeer: Roe deer in Italy 2005-2008
181887411,2006-09-28 0:00:55,11.0432862,46.0163396,EuroDeer: Roe deer in Italy 2005-2008
181887412,2006-09-28 4:00:54,11.0398282,46.0167396,EuroDeer: Roe deer in Italy 2005-2008
181887413,2006-09-28 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887414,2006-09-28 12:00:55,11.0399228,46.01694,EuroDeer: Roe deer in Italy 2005-2008
181887415,2006-09-28 16:01:56,11.0386183,46.0165439,EuroDeer: Roe deer in Italy 2005-2008
181887416,2006-09-28 20:00:53,11.0433041,46.0165884,EuroDeer: Roe deer in Italy 2005-2008
181887417,2006-09-29 0:00:54,11.0428557,46.01638,EuroDeer: Roe deer in Italy 2005-2008
181887418,2006-09-29 4:00:49,11.0447692,46.0154272,EuroDeer: Roe deer in Italy 2005-2008
181887419,2006-09-29 8:02:18,11.0468754,46.0162351,EuroDeer: Roe deer in Italy 2005-2008
181887420,2006-09-29 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887421,2006-09-29 16:01:47,11.0468568,46.0158649,EuroDeer: Roe deer in Italy 2005-2008
181887422,2006-09-29 20:00:49,11.0462635,46.0157939,EuroDeer: Roe deer in Italy 2005-2008
181887423,2006-09-30 0:00:48,11.0469949,46.0153756,EuroDeer: Roe deer in Italy 2005-2008
181887424,2006-09-30 4:00:42,11.0469767,46.0154364,EuroDeer: Roe deer in Italy 2005-2008
181887425,2006-09-30 8:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887426,2006-09-30 12:02:53,11.0472265,46.0161699,EuroDeer: Roe deer in Italy 2005-2008
181887427,2006-09-30 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887428,2006-09-30 20:00:48,11.0427642,46.0163903,EuroDeer: Roe deer in Italy 2005-2008
181887429,2006-10-01 0:00:47,11.0430324,46.0164411,EuroDeer: Roe deer in Italy 2005-2008
181887430,2006-10-01 4:00:54,11.0428887,46.0162699,EuroDeer: Roe deer in Italy 2005-2008
181887431,2006-10-01 8:03:06,11.0466189,46.016101,EuroDeer: Roe deer in Italy 2005-2008
181887432,2006-10-01 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887433,2006-10-01 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887434,2006-10-01 20:01:54,11.0467814,46.0160642,EuroDeer: Roe deer in Italy 2005-2008
181887435,2006-10-02 0:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887436,2006-10-02 4:01:12,11.0467765,46.0160578,EuroDeer: Roe deer in Italy 2005-2008
181887437,2006-10-02 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181887438,2006-10-02 12:01:43,11.0464783,46.0159825,EuroDeer: Roe deer in Italy 2005-2008
181887439,2006-10-02 16:02:26,11.0466201,46.0159939,EuroDeer: Roe deer in Italy 2005-2008
181887440,2006-10-02 20:01:52,11.0467672,46.0159539,EuroDeer: Roe deer in Italy 2005-2008
181887441,2006-10-03 0:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181887442,2006-10-03 4:00:49,11.0455092,46.0173301,EuroDeer: Roe deer in Italy 2005-2008
181887443,2006-10-03 8:02:24,11.0448528,46.0169744,EuroDeer: Roe deer in Italy 2005-2008
181887444,2006-10-03 12:02:25,11.0466913,46.016908,EuroDeer: Roe deer in Italy 2005-2008
181887445,2006-10-03 16:01:52,11.0446392,46.0166539,EuroDeer: Roe deer in Italy 2005-2008
181887446,2006-10-03 20:00:54,11.0465621,46.0169266,EuroDeer: Roe deer in Italy 2005-2008
181887447,2006-10-04 0:00:55,11.0464794,46.0145353,EuroDeer: Roe deer in Italy 2005-2008
181887448,2006-10-04 4:00:54,11.0446125,46.0147638,EuroDeer: Roe deer in Italy 2005-2008
181887449,2006-10-04 8:00:53,11.046154,46.0154555,EuroDeer: Roe deer in Italy 2005-2008
181887450,2006-10-04 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887451,2006-10-04 16:00:48,11.0462538,46.0152278,EuroDeer: Roe deer in Italy 2005-2008
181887452,2006-10-04 20:00:48,11.0465048,46.0151404,EuroDeer: Roe deer in Italy 2005-2008
181887453,2006-10-05 0:00:49,11.0459874,46.0152993,EuroDeer: Roe deer in Italy 2005-2008
181887454,2006-10-05 4:01:24,11.0441135,46.01641,EuroDeer: Roe deer in Italy 2005-2008
181887455,2006-10-05 8:01:48,11.0500455,46.0078233,EuroDeer: Roe deer in Italy 2005-2008
181887456,2006-10-05 12:00:53,11.0468445,46.0101592,EuroDeer: Roe deer in Italy 2005-2008
181887457,2006-10-05 16:00:45,11.0465046,46.016809,EuroDeer: Roe deer in Italy 2005-2008
181887458,2006-10-05 20:00:42,11.0446397,46.0149273,EuroDeer: Roe deer in Italy 2005-2008
181887459,2006-10-06 0:02:23,11.0453562,46.0165223,EuroDeer: Roe deer in Italy 2005-2008
181887460,2006-10-06 4:00:55,11.0452294,46.0159957,EuroDeer: Roe deer in Italy 2005-2008
181887461,2006-10-06 8:00:54,11.0393223,46.0165903,EuroDeer: Roe deer in Italy 2005-2008
181887462,2006-10-06 12:00:54,11.0398075,46.0167128,EuroDeer: Roe deer in Italy 2005-2008
181887463,2006-10-06 16:00:54,11.0397936,46.016996,EuroDeer: Roe deer in Italy 2005-2008
181887464,2006-10-06 20:00:54,11.042703,46.0164983,EuroDeer: Roe deer in Italy 2005-2008
181887465,2006-10-07 0:00:54,11.0451508,46.0149814,EuroDeer: Roe deer in Italy 2005-2008
181887466,2006-10-07 4:00:54,11.0472465,46.0155988,EuroDeer: Roe deer in Italy 2005-2008
181887467,2006-10-07 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887468,2006-10-07 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887469,2006-10-07 16:01:37,11.0389932,46.0171846,EuroDeer: Roe deer in Italy 2005-2008
181887470,2006-10-07 20:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887471,2006-10-08 0:00:54,11.0479588,46.0154527,EuroDeer: Roe deer in Italy 2005-2008
181887472,2006-10-08 4:00:54,11.0455644,46.0153525,EuroDeer: Roe deer in Italy 2005-2008
181887473,2006-10-08 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887474,2006-10-08 12:01:23,11.0470189,46.016591,EuroDeer: Roe deer in Italy 2005-2008
181887475,2006-10-08 16:00:54,11.0466608,46.0153122,EuroDeer: Roe deer in Italy 2005-2008
181887476,2006-10-08 20:00:54,11.0452198,46.0148407,EuroDeer: Roe deer in Italy 2005-2008
181887477,2006-10-09 0:00:54,11.0452602,46.0148558,EuroDeer: Roe deer in Italy 2005-2008
181887478,2006-10-09 4:00:48,11.0404862,46.0126626,EuroDeer: Roe deer in Italy 2005-2008
181887479,2006-10-09 8:00:47,11.021144,46.0061608,EuroDeer: Roe deer in Italy 2005-2008
181887480,2006-10-09 12:01:54,11.0221101,46.004956,EuroDeer: Roe deer in Italy 2005-2008
181887481,2006-10-09 16:01:12,11.0234777,46.0045058,EuroDeer: Roe deer in Italy 2005-2008
181887482,2006-10-09 20:01:47,11.0453767,46.0150492,EuroDeer: Roe deer in Italy 2005-2008
181887483,2006-10-10 0:00:47,11.0455099,46.0139663,EuroDeer: Roe deer in Italy 2005-2008
181887484,2006-10-10 0:31:41,11.0463515,46.015456,EuroDeer: Roe deer in Italy 2005-2008
181887485,2006-10-10 1:00:23,11.0460506,46.0130624,EuroDeer: Roe deer in Italy 2005-2008
181887486,2006-10-10 1:30:13,11.0454557,46.0131297,EuroDeer: Roe deer in Italy 2005-2008
181887487,2006-10-10 2:00:42,11.0437238,46.011624,EuroDeer: Roe deer in Italy 2005-2008
181887488,2006-10-10 2:30:10,11.0424627,46.0124675,EuroDeer: Roe deer in Italy 2005-2008
181887489,2006-10-10 3:00:25,11.0441596,46.012171,EuroDeer: Roe deer in Italy 2005-2008
181887490,2006-10-10 3:30:32,11.043905,46.0129042,EuroDeer: Roe deer in Italy 2005-2008
181887491,2006-10-10 4:00:23,11.0440242,46.0126024,EuroDeer: Roe deer in Italy 2005-2008
181887492,2006-10-10 4:30:47,11.0439745,46.0128162,EuroDeer: Roe deer in Italy 2005-2008
181887493,2006-10-10 5:00:11,11.0462072,46.012573,EuroDeer: Roe deer in Italy 2005-2008
181887494,2006-10-10 5:30:28,11.0473636,46.0096211,EuroDeer: Roe deer in Italy 2005-2008
181887495,2006-10-10 6:01:12,11.0467042,46.007405,EuroDeer: Roe deer in Italy 2005-2008
181887496,2006-10-10 6:31:21,11.0450647,46.0078476,EuroDeer: Roe deer in Italy 2005-2008
181887497,2006-10-10 7:00:54,11.044989,46.0078345,EuroDeer: Roe deer in Italy 2005-2008
181887498,2006-10-10 7:33:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887499,2006-10-10 8:01:17,11.0454766,46.0085336,EuroDeer: Roe deer in Italy 2005-2008
181887500,2006-10-10 8:30:41,11.0460672,46.0086517,EuroDeer: Roe deer in Italy 2005-2008
181887501,2006-10-10 9:00:53,11.0461398,46.0087744,EuroDeer: Roe deer in Italy 2005-2008
181887502,2006-10-10 9:33:00,11.0462068,46.0085676,EuroDeer: Roe deer in Italy 2005-2008
181887503,2006-10-10 10:02:12,11.046167,46.0085115,EuroDeer: Roe deer in Italy 2005-2008
181887504,2006-10-10 10:31:16,11.0461364,46.0085343,EuroDeer: Roe deer in Italy 2005-2008
181887505,2006-10-10 11:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887506,2006-10-10 11:33:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887507,2006-10-10 12:02:12,11.0469854,46.0077668,EuroDeer: Roe deer in Italy 2005-2008
181887508,2006-10-10 12:30:53,11.0496495,46.0086433,EuroDeer: Roe deer in Italy 2005-2008
181887509,2006-10-10 13:03:06,11.0490456,46.0100235,EuroDeer: Roe deer in Italy 2005-2008
181887510,2006-10-10 13:32:19,11.0492205,46.010495,EuroDeer: Roe deer in Italy 2005-2008
181887511,2006-10-10 14:03:01,11.0492136,46.0098023,EuroDeer: Roe deer in Italy 2005-2008
181887512,2006-10-10 14:33:09,,,EuroDeer: Roe deer in Italy 2005-2008
181887513,2006-10-10 15:00:41,11.0481522,46.0098986,EuroDeer: Roe deer in Italy 2005-2008
181887514,2006-10-10 15:31:39,11.0460165,46.0086629,EuroDeer: Roe deer in Italy 2005-2008
181887515,2006-10-10 16:01:20,11.0460536,46.0083192,EuroDeer: Roe deer in Italy 2005-2008
181887516,2006-10-10 16:30:41,11.0460484,46.0088847,EuroDeer: Roe deer in Italy 2005-2008
181887517,2006-10-10 17:00:24,11.0453939,46.0097167,EuroDeer: Roe deer in Italy 2005-2008
181887518,2006-10-10 17:30:47,11.0449772,46.0105724,EuroDeer: Roe deer in Italy 2005-2008
181887519,2006-10-10 18:00:31,11.0436506,46.0115861,EuroDeer: Roe deer in Italy 2005-2008
181887520,2006-10-10 18:30:14,11.0436908,46.0115967,EuroDeer: Roe deer in Italy 2005-2008
181887521,2006-10-10 19:00:48,11.0436778,46.0116059,EuroDeer: Roe deer in Italy 2005-2008
181887522,2006-10-10 19:30:06,11.0437915,46.0116903,EuroDeer: Roe deer in Italy 2005-2008
181887523,2006-10-10 20:00:36,11.0437124,46.0118573,EuroDeer: Roe deer in Italy 2005-2008
181887524,2006-10-10 20:30:42,11.0436756,46.0116353,EuroDeer: Roe deer in Italy 2005-2008
181887525,2006-10-10 21:00:32,11.0436756,46.0116353,EuroDeer: Roe deer in Italy 2005-2008
181887526,2006-10-10 21:30:30,11.0436707,46.0116538,EuroDeer: Roe deer in Italy 2005-2008
181887527,2006-10-10 22:00:41,11.0429491,46.0122099,EuroDeer: Roe deer in Italy 2005-2008
181887528,2006-10-10 22:30:10,11.0427502,46.0130321,EuroDeer: Roe deer in Italy 2005-2008
181887529,2006-10-10 23:00:24,11.0439406,46.0138408,EuroDeer: Roe deer in Italy 2005-2008
181887530,2006-10-10 23:30:24,11.0436932,46.011628,EuroDeer: Roe deer in Italy 2005-2008
181887531,2006-10-11 0:00:16,11.0436654,46.0115992,EuroDeer: Roe deer in Italy 2005-2008
181887532,2006-10-11 4:00:41,11.0423082,46.0122591,EuroDeer: Roe deer in Italy 2005-2008
181887533,2006-10-11 8:00:53,11.040832,46.0169791,EuroDeer: Roe deer in Italy 2005-2008
181887534,2006-10-11 12:01:24,11.0409056,46.0169466,EuroDeer: Roe deer in Italy 2005-2008
181887535,2006-10-11 16:01:12,11.0413963,46.01728,EuroDeer: Roe deer in Italy 2005-2008
181887536,2006-10-11 20:00:48,11.04401,46.0168695,EuroDeer: Roe deer in Italy 2005-2008
181887537,2006-10-12 0:00:43,11.0434054,46.016227,EuroDeer: Roe deer in Italy 2005-2008
181887538,2006-10-12 4:00:41,11.0432865,46.0167394,EuroDeer: Roe deer in Italy 2005-2008
181887539,2006-10-12 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181887540,2006-10-12 12:03:00,11.0470435,46.0162468,EuroDeer: Roe deer in Italy 2005-2008
181887541,2006-10-12 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181887542,2006-10-12 20:00:55,11.043378,46.0171368,EuroDeer: Roe deer in Italy 2005-2008
181887543,2006-10-13 0:01:41,11.0455366,46.0153112,EuroDeer: Roe deer in Italy 2005-2008
181887544,2006-10-13 4:00:55,11.04387,46.0164789,EuroDeer: Roe deer in Italy 2005-2008
181887545,2006-10-13 8:01:23,11.0392657,46.0167939,EuroDeer: Roe deer in Italy 2005-2008
181887546,2006-10-13 12:00:48,11.03998,46.0166578,EuroDeer: Roe deer in Italy 2005-2008
181887547,2006-10-13 16:00:43,11.040247,46.0164204,EuroDeer: Roe deer in Italy 2005-2008
181887548,2006-10-13 20:00:48,11.0438397,46.0164874,EuroDeer: Roe deer in Italy 2005-2008
181887549,2006-10-14 0:00:48,11.0452918,46.0156495,EuroDeer: Roe deer in Italy 2005-2008
181887550,2006-10-14 4:00:48,11.0433016,46.0167507,EuroDeer: Roe deer in Italy 2005-2008
181887551,2006-10-14 8:01:53,11.0467567,46.0158695,EuroDeer: Roe deer in Italy 2005-2008
181887552,2006-10-14 12:01:55,11.0448469,46.0170982,EuroDeer: Roe deer in Italy 2005-2008
181887553,2006-10-14 16:01:39,11.0444785,46.0171145,EuroDeer: Roe deer in Italy 2005-2008
181887554,2006-10-14 20:00:53,11.0434416,46.0166086,EuroDeer: Roe deer in Italy 2005-2008
181887555,2006-10-15 0:00:53,11.0434673,46.0165107,EuroDeer: Roe deer in Italy 2005-2008
181887556,2006-10-15 4:00:53,11.0437933,46.0166398,EuroDeer: Roe deer in Italy 2005-2008
181887557,2006-10-15 8:02:18,11.0468167,46.0160497,EuroDeer: Roe deer in Italy 2005-2008
181887558,2006-10-15 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181887559,2006-10-15 16:01:11,11.0466392,46.0156031,EuroDeer: Roe deer in Italy 2005-2008
181887560,2006-10-15 20:01:24,11.0466901,46.0171587,EuroDeer: Roe deer in Italy 2005-2008
181887561,2006-10-16 0:01:24,11.0441757,46.0177323,EuroDeer: Roe deer in Italy 2005-2008
181887562,2006-10-16 4:00:54,11.0451924,46.0174548,EuroDeer: Roe deer in Italy 2005-2008
181887563,2006-10-16 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181887564,2006-10-16 12:00:54,11.0473864,46.0095561,EuroDeer: Roe deer in Italy 2005-2008
181887565,2006-10-16 16:00:54,11.0444295,46.0091229,EuroDeer: Roe deer in Italy 2005-2008
181887566,2006-10-16 20:00:54,11.0432175,46.0163723,EuroDeer: Roe deer in Italy 2005-2008
181887567,2006-10-17 0:00:54,11.0444776,46.0170368,EuroDeer: Roe deer in Italy 2005-2008
