id,timestamp,x, y,name
14698205411,6/20/2019 13:18,-89.05550385,56.09018326,Canada geese (Branta canadensis)
14698205412,6/20/2019 14:19,-89.05529785,56.0885849,Canada geese (Branta canadensis)
14698205413,6/20/2019 15:19,-89.05568695,56.08669662,Canada geese (Branta canadensis)
14698205414,6/20/2019 16:18,-89.05665588,56.08605576,Canada geese (Branta canadensis)
14698205415,6/20/2019 17:18,-89.05755615,56.08504486,Canada geese (Branta canadensis)
14698205416,6/20/2019 18:18,-89.05744171,56.08481979,Canada geese (Branta canadensis)
14698205417,6/20/2019 19:19,-89.05485535,56.08347702,Canada geese (Branta canadensis)
14698205418,6/20/2019 20:19,-89.04962158,56.08512115,Canada geese (Branta canadensis)
14698205419,6/20/2019 21:19,-89.04782104,56.08579636,Canada geese (Branta canadensis)
14698205420,6/20/2019 22:18,-89.04862213,56.08604431,Canada geese (Branta canadensis)
14698205421,6/20/2019 23:19,-89.04810333,56.08659363,Canada geese (Branta canadensis)
14698205422,6/21/2019 0:18,-89.0477066,56.08652115,Canada geese (Branta canadensis)
14698205423,6/21/2019 1:19,-89.04602051,56.08662796,Canada geese (Branta canadensis)
14698205424,6/21/2019 2:18,-89.04724121,56.08575439,Canada geese (Branta canadensis)
14698205425,6/21/2019 3:18,-89.04821014,56.0863533,Canada geese (Branta canadensis)
14698205426,6/21/2019 4:18,-89.04736328,56.08576584,Canada geese (Branta canadensis)
14698205427,6/21/2019 5:18,-89.04729462,56.08586502,Canada geese (Branta canadensis)
14698205428,6/21/2019 6:18,-89.0474472,56.08578491,Canada geese (Branta canadensis)
14698205429,6/21/2019 7:18,-89.04724884,56.08573151,Canada geese (Branta canadensis)
14698205430,6/21/2019 8:19,-89.04734802,56.08564377,Canada geese (Branta canadensis)
14698205431,6/21/2019 9:18,-89.04727936,56.08568573,Canada geese (Branta canadensis)
14698205432,6/21/2019 10:18,-89.04732513,56.08577728,Canada geese (Branta canadensis)
14698205433,6/21/2019 11:18,-89.04790497,56.08692551,Canada geese (Branta canadensis)
14698205434,6/21/2019 12:19,-89.04727936,56.08708191,Canada geese (Branta canadensis)
14698205435,6/21/2019 13:18,-89.04710388,56.08689117,Canada geese (Branta canadensis)
14698205436,6/21/2019 14:19,-89.04824829,56.08676147,Canada geese (Branta canadensis)
14698205437,6/21/2019 15:18,-89.04799652,56.08646774,Canada geese (Branta canadensis)
14698205438,6/21/2019 16:19,-89.04867554,56.08602524,Canada geese (Branta canadensis)
14698205439,6/21/2019 17:18,-89.05239868,56.08763123,Canada geese (Branta canadensis)
14698205440,6/21/2019 18:18,-89.05302429,56.08787918,Canada geese (Branta canadensis)
14698205441,6/21/2019 19:18,-89.05210114,56.08745193,Canada geese (Branta canadensis)
14698205442,6/21/2019 20:19,-89.05310059,56.08787918,Canada geese (Branta canadensis)
14698205443,6/21/2019 21:18,-89.0502243,56.09019852,Canada geese (Branta canadensis)
14698205444,6/21/2019 22:18,-89.04683685,56.09088516,Canada geese (Branta canadensis)
14698205445,6/21/2019 23:18,-89.04337311,56.09217834,Canada geese (Branta canadensis)
14698205446,6/22/2019 0:18,-89.04421997,56.09255981,Canada geese (Branta canadensis)
14698205447,6/22/2019 1:18,-89.04014587,56.0916748,Canada geese (Branta canadensis)
14698205448,6/22/2019 2:18,-89.04019928,56.09037018,Canada geese (Branta canadensis)
14698205449,6/22/2019 3:19,-89.04664612,56.09032059,Canada geese (Branta canadensis)
14698205450,6/22/2019 4:18,-89.04962921,56.09031677,Canada geese (Branta canadensis)
14698205451,6/22/2019 5:18,-89.04972839,56.09025574,Canada geese (Branta canadensis)
14698205452,6/22/2019 6:18,-89.04964447,56.09021378,Canada geese (Branta canadensis)
14698205453,6/22/2019 7:18,-89.04972839,56.09018326,Canada geese (Branta canadensis)
14698205454,6/22/2019 8:18,-89.04985809,56.09024048,Canada geese (Branta canadensis)
14698205455,6/22/2019 9:19,-89.04975891,56.09026337,Canada geese (Branta canadensis)
14698205456,6/22/2019 10:18,-89.04945374,56.09020233,Canada geese (Branta canadensis)
14698205457,6/22/2019 11:18,-89.04998016,56.08881378,Canada geese (Branta canadensis)
14698205458,6/22/2019 12:18,-89.05051422,56.0900116,Canada geese (Branta canadensis)
14698205459,6/22/2019 13:18,-89.05059814,56.09101868,Canada geese (Branta canadensis)
14698205460,6/22/2019 14:19,-89.05069733,56.091362,Canada geese (Branta canadensis)
14698205461,6/22/2019 15:18,-89.05076599,56.09128189,Canada geese (Branta canadensis)
14698205462,6/22/2019 16:18,-89.05067444,56.0915451,Canada geese (Branta canadensis)
14698205463,6/22/2019 17:18,-89.04997253,56.09148407,Canada geese (Branta canadensis)
14698205464,6/22/2019 18:18,-89.04933167,56.09156799,Canada geese (Branta canadensis)
14698205465,6/22/2019 19:18,-89.0490799,56.09142685,Canada geese (Branta canadensis)
14698205466,6/22/2019 20:19,-89.0490799,56.09115982,Canada geese (Branta canadensis)
14698205467,6/22/2019 21:18,-89.04912567,56.09121704,Canada geese (Branta canadensis)
14698205468,6/22/2019 22:19,-89.04915619,56.0905838,Canada geese (Branta canadensis)
14698205469,6/22/2019 23:18,-89.04917908,56.09021759,Canada geese (Branta canadensis)
14698205470,6/23/2019 0:18,-89.04998016,56.08978271,Canada geese (Branta canadensis)
14698205471,6/23/2019 1:19,-89.04975891,56.08950806,Canada geese (Branta canadensis)
14698205472,6/23/2019 2:18,-89.04753113,56.08584213,Canada geese (Branta canadensis)
14698205473,6/23/2019 3:18,-89.04686737,56.08588409,Canada geese (Branta canadensis)
14698205474,6/23/2019 4:18,-89.04717255,56.08582306,Canada geese (Branta canadensis)
14698205475,6/23/2019 5:18,-89.04720306,56.08582687,Canada geese (Branta canadensis)
14698205476,6/23/2019 6:18,-89.04734039,56.08576584,Canada geese (Branta canadensis)
14698205477,6/23/2019 7:18,-89.0472641,56.08587646,Canada geese (Branta canadensis)
14698205478,6/23/2019 8:18,-89.04720306,56.08591843,Canada geese (Branta canadensis)
14698205479,6/23/2019 9:19,-89.04727173,56.08585358,Canada geese (Branta canadensis)
14698205480,6/23/2019 10:18,-89.04785919,56.08568192,Canada geese (Branta canadensis)
14698205481,6/23/2019 11:18,-89.04685974,56.08529282,Canada geese (Branta canadensis)
14698205482,6/23/2019 12:19,-89.0497818,56.08507156,Canada geese (Branta canadensis)
14698205483,6/23/2019 13:18,-89.04972076,56.08456802,Canada geese (Branta canadensis)
14698205484,6/23/2019 14:18,-89.05079651,56.0848999,Canada geese (Branta canadensis)
14698205485,6/23/2019 15:18,-89.05296326,56.08456039,Canada geese (Branta canadensis)
14698205486,6/23/2019 16:18,-89.05402374,56.08377838,Canada geese (Branta canadensis)
14698205487,6/23/2019 17:19,-89.05406189,56.08388138,Canada geese (Branta canadensis)
14698205488,6/23/2019 18:18,-89.05461121,56.08358002,Canada geese (Branta canadensis)
14698205489,6/23/2019 19:18,-89.05409241,56.08246613,Canada geese (Branta canadensis)
14698205490,6/23/2019 20:18,-89.05153656,56.08161163,Canada geese (Branta canadensis)
14698205491,6/23/2019 21:18,-89.04976654,56.08226013,Canada geese (Branta canadensis)
14698205492,6/23/2019 22:18,-89.04878235,56.08225632,Canada geese (Branta canadensis)
14698205493,6/23/2019 23:19,-89.04871368,56.08232498,Canada geese (Branta canadensis)
14698205494,6/24/2019 0:19,-89.04883575,56.08226395,Canada geese (Branta canadensis)
14698205495,6/24/2019 1:18,-89.05207825,56.08086395,Canada geese (Branta canadensis)
14698205496,6/24/2019 2:18,-89.05414581,56.08240128,Canada geese (Branta canadensis)
14698205497,6/24/2019 3:18,-89.05414581,56.08268738,Canada geese (Branta canadensis)
14698205498,6/24/2019 4:18,-89.05593872,56.08214951,Canada geese (Branta canadensis)
14698205499,6/24/2019 5:18,-89.05594635,56.08215332,Canada geese (Branta canadensis)
14698205500,6/24/2019 6:18,-89.05432892,56.08250809,Canada geese (Branta canadensis)
14698205501,6/24/2019 7:18,-89.05432892,56.0825882,Canada geese (Branta canadensis)
14698205502,6/24/2019 8:19,-89.05442047,56.08247757,Canada geese (Branta canadensis)
14698205503,6/24/2019 9:18,-89.05464172,56.08337021,Canada geese (Branta canadensis)
14698205504,6/24/2019 10:18,-89.05469513,56.08351517,Canada geese (Branta canadensis)
14698205505,6/24/2019 11:18,-89.054245,56.08374786,Canada geese (Branta canadensis)
14698205506,6/24/2019 12:18,-89.05564117,56.0824852,Canada geese (Branta canadensis)
14698205507,6/24/2019 13:18,-89.0559082,56.08081055,Canada geese (Branta canadensis)
14698205508,6/24/2019 14:19,-89.05603027,56.08214951,Canada geese (Branta canadensis)
14698205509,6/24/2019 15:18,-89.05521393,56.08312607,Canada geese (Branta canadensis)
14698205510,6/24/2019 16:18,-89.05917358,56.08382416,Canada geese (Branta canadensis)
14698205511,6/24/2019 17:19,-89.05828857,56.08434677,Canada geese (Branta canadensis)
14698205512,6/24/2019 18:18,-89.05979156,56.08453751,Canada geese (Branta canadensis)
14698205513,6/24/2019 19:18,-89.05751038,56.08430862,Canada geese (Branta canadensis)
14698205514,6/24/2019 20:19,-89.05795288,56.08537674,Canada geese (Branta canadensis)
14698205515,6/24/2019 21:18,-89.05653381,56.08534241,Canada geese (Branta canadensis)
14698205516,6/24/2019 22:18,-89.05582428,56.08598709,Canada geese (Branta canadensis)
14698205517,6/24/2019 23:19,-89.05407715,56.08852768,Canada geese (Branta canadensis)
14698205518,6/25/2019 0:18,-89.05599976,56.08819962,Canada geese (Branta canadensis)
14698205519,6/25/2019 1:18,-89.05722046,56.08564377,Canada geese (Branta canadensis)
14698205520,6/25/2019 2:19,-89.05492401,56.08381653,Canada geese (Branta canadensis)
14698205521,6/25/2019 3:18,-89.05614471,56.08154678,Canada geese (Branta canadensis)
14698205522,6/25/2019 4:18,-89.05440521,56.08247375,Canada geese (Branta canadensis)
14698205523,6/25/2019 5:18,-89.05439758,56.08265305,Canada geese (Branta canadensis)
14698205524,6/25/2019 6:19,-89.05435181,56.08242798,Canada geese (Branta canadensis)
14698205525,6/25/2019 7:18,-89.05437469,56.08242798,Canada geese (Branta canadensis)
14698205526,6/25/2019 8:18,-89.05440521,56.08239365,Canada geese (Branta canadensis)
14698205527,6/25/2019 9:19,-89.05419922,56.08254242,Canada geese (Branta canadensis)
14698205528,6/25/2019 10:18,-89.05436707,56.08244324,Canada geese (Branta canadensis)
14698205529,6/25/2019 11:18,-89.054245,56.082798,Canada geese (Branta canadensis)
14698205530,6/25/2019 12:19,-89.05439758,56.08382797,Canada geese (Branta canadensis)
14698205531,6/25/2019 13:18,-89.055336,56.08217239,Canada geese (Branta canadensis)
14698205532,6/25/2019 14:18,-89.05576324,56.0825386,Canada geese (Branta canadensis)
14698205533,6/25/2019 15:19,-89.04950714,56.0855484,Canada geese (Branta canadensis)
14698205534,6/25/2019 16:18,-89.04733276,56.08716965,Canada geese (Branta canadensis)
14698205535,6/25/2019 17:19,-89.04738617,56.08712006,Canada geese (Branta canadensis)
14698205536,6/25/2019 18:18,-89.04711914,56.08720016,Canada geese (Branta canadensis)
14698205537,6/25/2019 19:18,-89.04673767,56.08702087,Canada geese (Branta canadensis)
14698205538,6/25/2019 20:19,-89.045784,56.08664703,Canada geese (Branta canadensis)
14698205539,6/25/2019 21:18,-89.04589844,56.08636475,Canada geese (Branta canadensis)
14698205540,6/25/2019 22:19,-89.04676056,56.0855751,Canada geese (Branta canadensis)
14698205541,6/25/2019 23:18,-89.04695129,56.0873642,Canada geese (Branta canadensis)
14698205542,6/26/2019 0:18,-89.04710388,56.08709335,Canada geese (Branta canadensis)
14698205543,6/26/2019 1:19,-89.0472641,56.08710098,Canada geese (Branta canadensis)
14698205544,6/26/2019 2:18,-89.04856873,56.0864563,Canada geese (Branta canadensis)
14698205545,6/26/2019 3:19,-89.0472641,56.08590698,Canada geese (Branta canadensis)
14698205546,6/26/2019 4:18,-89.04728699,56.0859642,Canada geese (Branta canadensis)
14698205547,6/26/2019 5:19,-89.04875183,56.08642197,Canada geese (Branta canadensis)
14698205548,6/26/2019 6:18,-89.04737091,56.08703995,Canada geese (Branta canadensis)
14698205549,6/26/2019 7:18,-89.04738617,56.08708191,Canada geese (Branta canadensis)
14698205550,6/26/2019 8:18,-89.04729462,56.08712769,Canada geese (Branta canadensis)
14698205551,6/26/2019 9:19,-89.04721832,56.08723068,Canada geese (Branta canadensis)
14698205552,6/26/2019 10:18,-89.04346466,56.08583832,Canada geese (Branta canadensis)
14698205553,6/26/2019 11:18,-89.04225922,56.08506012,Canada geese (Branta canadensis)
14698205554,6/26/2019 12:19,-89.04288483,56.08271027,Canada geese (Branta canadensis)
14698205555,6/26/2019 13:18,-89.04373932,56.08237839,Canada geese (Branta canadensis)
14698205556,6/26/2019 14:19,-89.04425049,56.08135986,Canada geese (Branta canadensis)
14698205557,6/26/2019 15:18,-89.04443359,56.08052063,Canada geese (Branta canadensis)
14698205558,6/26/2019 16:18,-89.04415131,56.08193588,Canada geese (Branta canadensis)
14698205559,6/26/2019 17:19,-89.04367828,56.08573914,Canada geese (Branta canadensis)
14698205560,6/26/2019 18:19,-89.04508972,56.08633804,Canada geese (Branta canadensis)
14698205561,6/26/2019 19:18,-89.04712677,56.08628845,Canada geese (Branta canadensis)
14698205562,6/26/2019 20:19,-89.04851532,56.08538055,Canada geese (Branta canadensis)
14698205563,6/26/2019 21:18,-89.04911041,56.08628464,Canada geese (Branta canadensis)
14698205564,6/26/2019 22:18,-89.04788971,56.08636475,Canada geese (Branta canadensis)
14698205565,6/27/2019 0:19,-89.04756165,56.08705139,Canada geese (Branta canadensis)
14698205566,6/27/2019 1:19,-89.04542542,56.0864563,Canada geese (Branta canadensis)
14698205567,6/27/2019 2:19,-89.04323578,56.08565903,Canada geese (Branta canadensis)
14698205568,6/27/2019 3:18,-89.04745483,56.08721161,Canada geese (Branta canadensis)
14698205569,6/27/2019 4:18,-89.04725647,56.08580017,Canada geese (Branta canadensis)
14698205570,6/27/2019 5:18,-89.04711151,56.08576584,Canada geese (Branta canadensis)
14698205571,6/27/2019 6:18,-89.04710388,56.08580399,Canada geese (Branta canadensis)
14698205572,6/27/2019 7:18,-89.04725647,56.08583069,Canada geese (Branta canadensis)
14698205573,6/27/2019 8:19,-89.04740143,56.08578491,Canada geese (Branta canadensis)
14698205574,6/27/2019 9:18,-89.04853058,56.08649826,Canada geese (Branta canadensis)
14698205575,6/27/2019 10:18,-89.05252075,56.08777618,Canada geese (Branta canadensis)
14698205576,6/27/2019 11:19,-89.04954529,56.09043884,Canada geese (Branta canadensis)
14698205577,6/27/2019 12:18,-89.04955292,56.09064102,Canada geese (Branta canadensis)
14698205578,6/27/2019 13:19,-89.05070496,56.091465,Canada geese (Branta canadensis)
14698205579,6/27/2019 14:18,-89.05140686,56.0925827,Canada geese (Branta canadensis)
14698205580,6/27/2019 15:18,-89.05233002,56.09276962,Canada geese (Branta canadensis)
14698205581,6/27/2019 16:18,-89.05170441,56.09329987,Canada geese (Branta canadensis)
14698205582,6/27/2019 17:19,-89.05284882,56.09366608,Canada geese (Branta canadensis)
14698205583,6/27/2019 18:18,-89.05290222,56.09490585,Canada geese (Branta canadensis)
14698205584,6/27/2019 19:19,-89.05125427,56.09688187,Canada geese (Branta canadensis)
14698205585,6/27/2019 20:18,-89.05171967,56.09705353,Canada geese (Branta canadensis)
14698205586,6/27/2019 21:18,-89.05148315,56.09642029,Canada geese (Branta canadensis)
14698205587,6/27/2019 22:19,-89.04917145,56.09818649,Canada geese (Branta canadensis)
14698205588,6/27/2019 23:19,-89.05157471,56.09830093,Canada geese (Branta canadensis)
14698205589,6/28/2019 0:18,-89.05313873,56.09468079,Canada geese (Branta canadensis)
14698205590,6/28/2019 1:18,-89.05323029,56.0942955,Canada geese (Branta canadensis)
14698205591,6/28/2019 2:18,-89.05276489,56.09362411,Canada geese (Branta canadensis)
14698205592,6/28/2019 3:19,-89.05318451,56.09428787,Canada geese (Branta canadensis)
14698205593,6/28/2019 4:18,-89.05297852,56.09476852,Canada geese (Branta canadensis)
14698205594,6/28/2019 5:18,-89.05323029,56.09450531,Canada geese (Branta canadensis)
14698205595,6/28/2019 6:18,-89.05321503,56.0945282,Canada geese (Branta canadensis)
14698205596,6/28/2019 7:18,-89.05323029,56.09455872,Canada geese (Branta canadensis)
14698205597,6/28/2019 8:18,-89.05315399,56.09421158,Canada geese (Branta canadensis)
14698205598,6/28/2019 9:19,-89.0533371,56.09463501,Canada geese (Branta canadensis)
14698205599,6/28/2019 10:18,-89.05250549,56.09382248,Canada geese (Branta canadensis)
14698205600,6/28/2019 11:19,-89.05234528,56.092659,Canada geese (Branta canadensis)
14698205601,6/28/2019 12:19,-89.0526886,56.09258652,Canada geese (Branta canadensis)
14698205602,6/28/2019 13:18,-89.0525589,56.0928421,Canada geese (Branta canadensis)
14698205603,6/28/2019 14:19,-89.05120087,56.09246826,Canada geese (Branta canadensis)
14698205604,6/28/2019 15:18,-89.0514679,56.09244537,Canada geese (Branta canadensis)
14698205605,6/28/2019 16:18,-89.05135345,56.09261322,Canada geese (Branta canadensis)
14698205606,6/28/2019 17:19,-89.05007172,56.09246826,Canada geese (Branta canadensis)
14698205607,6/28/2019 18:18,-89.05049896,56.09130859,Canada geese (Branta canadensis)
14698205608,6/28/2019 19:18,-89.05069733,56.09150314,Canada geese (Branta canadensis)
14698205609,6/28/2019 20:18,-89.05083466,56.09157562,Canada geese (Branta canadensis)
14698205610,6/28/2019 21:19,-89.05004883,56.09116745,Canada geese (Branta canadensis)
14698205611,6/28/2019 22:18,-89.04922485,56.09076691,Canada geese (Branta canadensis)
14698205612,6/28/2019 23:18,-89.04957581,56.0911026,Canada geese (Branta canadensis)
14698205613,6/29/2019 0:19,-89.04961395,56.09208679,Canada geese (Branta canadensis)
14698205614,6/29/2019 1:18,-89.0514679,56.09267426,Canada geese (Branta canadensis)
14698205615,6/29/2019 2:18,-89.05230713,56.09241104,Canada geese (Branta canadensis)
